;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
320;ZENBTC;0.00009410;9.964;0.00101387;0.00094100;0.00103850;4.75000000;0.00103860;5.22000000;0.00104010;0.85000000;0.00094440;0.00107140;0.00094010;61185.20000000;62.03393661;1578378361227;1578464761227;2893526;2912731;19206;ZEN;BTC
321;ZENETH;0.00809000;15.486;0.05625302;0.05216000;0.06033000;0.04700000;0.05958000;102.31800000;0.06033000;8.95300000;0.05224000;0.06090000;0.05215000;3137.73400000;176.50700178;1578378354513;1578464754513;554283;555422;1140;ZEN;ETH
322;ZENBNB;0.07760000;15.560;0.54474815;0.49870000;0.57630000;9.51000000;0.57420000;0.69000000;0.57630000;3.17000000;0.49870000;0.58270000;0.49440000;1579.39000000;860.36977700;1578378184794;1578464584794;169117;169890;774;ZEN;BNB
323;SKYBTC;-0.00000123;-2.245;0.00005337;0.00005480;0.00005357;7.00000000;0.00005334;19.00000000;0.00005361;270.00000000;0.00005480;0.00005514;0.00005153;115286.00000000;6.15292831;1578378324168;1578464724168;4146715;4148163;1449;SKY;BTC
324;SKYETH;0.00006000;1.987;0.00302228;0.00302000;0.00308000;11.00000000;0.00308000;19.50000000;0.00309000;58.60000000;0.00302000;0.00309000;0.00296000;37714.20600000;113.98301127;1578378229628;1578464629628;941721;942722;1002;SKY;ETH
325;SKYBNB;0.00063000;2.166;0.02902801;0.02900000;0.02972000;3.50000000;0.02953000;3.50000000;0.02970000;673.10000000;0.02909000;0.02972000;0.02841000;7258.30000000;210.69401500;1578378311580;1578464711580;358513;359071;559;SKY;BNB
326;EOSUSDT;0.08930000;3.167;2.85217492;2.81940000;2.90870000;718.97000000;2.90820000;195.28000000;2.90840000;441.91000000;2.81940000;2.96920000;2.75370000;10582445.08000000;30182984.48617800;1578378368420;1578464768420;37222472;37294857;72386;EOS;USDT
327;EOSBNB;0.00120000;0.628;0.19136230;0.19070000;0.19220000;74.28000000;0.19210000;83.30000000;0.19270000;5.20000000;0.19100000;0.19410000;0.18840000;77146.38000000;14762.90861700;1578378364112;1578464764112;2324084;2327131;3048;EOS;BNB
328;CVCBTC;-0.00000021;-8.502;0.00000236;0.00000247;0.00000226;1541.00000000;0.00000226;18617.00000000;0.00000227;45740.00000000;0.00000247;0.00000248;0.00000223;10273511.00000000;24.20727645;1578378345341;1578464745341;3798370;3801054;2685;CVC;BTC
329;CVCETH;-0.00000458;-3.378;0.00013281;0.00013558;0.00013100;23.00000000;0.00013024;633.00000000;0.00013113;35309.00000000;0.00013558;0.00013727;0.00012811;2416341.00000000;320.90440470;1578378364142;1578464764142;441618;442141;524;CVC;ETH
330;CVCBNB;0.00000000;0;0;0.00211200;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136520;1576057536520;-1;-1;0;CVC;BNB
331;THETABTC;-0.00000049;-4.030;0.00001181;0.00001213;0.00001167;27.00000000;0.00001165;1795.00000000;0.00001167;1616.00000000;0.00001216;0.00001233;0.00001124;14492845.00000000;171.08956386;1578378346289;1578464746289;7814083;7825140;11058;THETA;BTC
332;THETAETH;0.00000355;0.530;0.00066234;0.00066995;0.00067350;5.00000000;0.00067012;1795.00000000;0.00067453;3351.00000000;0.00066995;0.00069298;0.00064686;480340.00000000;318.14836144;1578378368207;1578464768207;1441712;1443285;1574;THETA;ETH
333;THETABNB;0.00003800;0.588;0.00638715;0.00645600;0.00650000;30.00000000;0.00643300;65.00000000;0.00648400;3841.00000000;0.00646200;0.00663100;0.00618000;242466.00000000;1548.66789100;1578378156028;1578464556028;443550;444304;755;THETA;BNB
334;XRPBNB;-0.00037000;-2.543;0.01431824;0.01453000;0.01418000;88.50000000;0.01421000;321.00000000;0.01423000;58.70000000;0.01455000;0.01472000;0.01411000;2097227.80000000;30028.60767200;1578378363722;1578464763722;3091362;3098888;7527;XRP;BNB
335;TUSDUSDT;-0.00050000;-0.050;0.99989268;1.00030000;1.00000000;1215.46000000;1.00000000;285326.66000000;1.00010000;2441.92000000;1.00050000;1.00150000;0.99870000;4541189.04000000;4540701.66163200;1578378347741;1578464747741;8384225;8393552;9328;TUSD;USDT
336;IOTAUSDT;-0.00180000;-0.957;0.19088854;0.18790000;0.18620000;509.21000000;0.18570000;9550.00000000;0.18620000;4318.58000000;0.18800000;0.19720000;0.18520000;9423417.63000000;1798822.40151100;1578378351814;1578464751814;6634250;6644568;10319;IOTA;USDT
337;XLMUSDT;-0.00054000;-1.089;0.04867395;0.04956000;0.04904000;10930.40000000;0.04902000;42702.80000000;0.04904000;272.00000000;0.04958000;0.05021000;0.04739000;102446923.80000000;4986496.02099700;1578378362353;1578464762353;12963218;12985275;22058;XLM;USDT
338;IOTXBTC;-0.00000003;-6.250;0.00000047;0.00000048;0.00000045;91673.00000000;0.00000045;1634532.00000000;0.00000046;582954.00000000;0.00000048;0.00000049;0.00000045;16385566.00000000;7.77311629;1578378280895;1578464680895;4602158;4602888;731;IOTX;BTC
339;IOTXETH;0.00000008;0.306;0.00002673;0.00002611;0.00002619;2502.00000000;0.00002616;2110.00000000;0.00002646;900.00000000;0.00002611;0.00002739;0.00002590;1407463.00000000;37.62786458;1578376645882;1578463045882;1596127;1596637;511;IOTX;ETH
340;QKCBTC;-0.00000003;-8.333;0.00000034;0.00000036;0.00000033;523574.00000000;0.00000033;2987964.00000000;0.00000034;6007691.00000000;0.00000036;0.00000036;0.00000032;312135217.00000000;106.82094270;1578378352284;1578464752284;9960976;9962836;1861;QKC;BTC
341;QKCETH;-0.00000067;-3.369;0.00001953;0.00001976;0.00001922;1194.00000000;0.00001913;56711.00000000;0.00001934;1800.00000000;0.00001989;0.00002066;0.00001841;10068322.00000000;196.68100014;1578378206244;1578464606244;1993598;1994478;881;QKC;ETH
342;AGIBTC;-0.00000029;-12.500;0.00000212;0.00000233;0.00000203;71748.00000000;0.00000202;42483.00000000;0.00000204;56322.00000000;0.00000232;0.00000236;0.00000199;22606779.00000000;47.87958910;1578378293227;1578464693227;4319834;4323477;3644;AGI;BTC
343;AGIETH;-0.00001057;-8.224;0.00012283;0.00012927;0.00011795;107.00000000;0.00011663;14420.00000000;0.00011794;3900.00000000;0.00012852;0.00013035;0.00011531;1094367.00000000;134.42023956;1578378239505;1578464639505;1115823;1116468;646;AGI;ETH
344;AGIBNB;-0.00010900;-8.819;0.00116391;0.00123300;0.00112700;133.00000000;0.00112300;312.00000000;0.00113300;3907.00000000;0.00123600;0.00124500;0.00110000;567330.00000000;660.32301500;1578378237414;1578464637414;169987;170311;325;AGI;BNB
345;NXSBTC;-0.00000202;-8.330;0.00002288;0.00002417;0.00002223;294.00000000;0.00002216;2213.00000000;0.00002223;2503.00000000;0.00002425;0.00002451;0.00002195;1008391.00000000;23.07123592;1578378195954;1578464595954;2506560;2511732;5173;NXS;BTC
346;NXSETH;-0.00003400;-2.566;0.00130836;0.00133300;0.00129100;2.47000000;0.00127400;653.09000000;0.00129000;37.89000000;0.00132500;0.00135700;0.00125500;91320.61000000;119.48057399;1578378355862;1578464755862;293313;293702;390;NXS;ETH
347;NXSBNB;-0.00041000;-3.228;0.01256170;0.01282000;0.01229000;28.20000000;0.01225000;11.90000000;0.01240000;219.80000000;0.01270000;0.01315000;0.01220000;15992.50000000;200.89293700;1578378022060;1578464422060;105780;106205;426;NXS;BNB
348;ENJBNB;-0.00023600;-4.643;0.00489823;0.00508300;0.00484700;2032.00000000;0.00481600;44671.00000000;0.00485400;151.00000000;0.00508300;0.00517400;0.00472700;370109.00000000;1812.88075900;1578378368061;1578464768061;629124;629789;666;ENJ;BNB
349;DATABTC;0.00000008;4.061;0.00000208;0.00000197;0.00000205;175293.00000000;0.00000205;392559.00000000;0.00000206;123403.00000000;0.00000197;0.00000226;0.00000191;208382328.00000000;433.22331502;1578378369975;1578464769975;3430275;3457250;26976;DATA;BTC
350;DATAETH;0.00001109;10.231;0.00011650;0.00010851;0.00011949;26.00000000;0.00011822;179.00000000;0.00011913;4799.00000000;0.00010840;0.00012557;0.00010664;3946723.00000000;459.79119572;1578378368447;1578464768447;697739;699324;1586;DATA;ETH
351;ONTUSDT;0.00460000;0.805;0.56837039;0.57140000;0.57600000;614.54000000;0.57550000;21.51000000;0.57610000;31.63000000;0.57140000;0.58930000;0.54960000;6030363.96000000;3427480.34141300;1578378350240;1578464750240;11664003;11680907;16905;ONT;USDT
352;TRXBNB;-0.00002100;-2.143;0.00096930;0.00098000;0.00095900;733.00000000;0.00095900;74319.00000000;0.00096000;116.00000000;0.00098000;0.00098600;0.00095100;27462871.00000000;26619.66192600;1578378362278;1578464762278;2663920;2674782;10863;TRX;BNB
353;TRXUSDT;0.00002000;0.138;0.01441738;0.01450000;0.01452000;155352.00000000;0.01451000;190839.70000000;0.01452000;3825.80000000;0.01450000;0.01477000;0.01406000;1633542863.20000000;23551404.32066300;1578378369566;1578464769566;22123297;22173909;50613;TRX;USDT
354;ETCUSDT;0.14230000;2.910;4.85684754;4.89260000;5.03190000;210.93000000;5.02710000;81.49000000;5.03310000;325.40000000;4.88960000;5.05890000;4.71200000;2723670.15000000;13228450.66788600;1578378370078;1578464770078;9498356;9547218;48863;ETC;USDT
355;ETCBNB;0.00270000;0.818;0.32568576;0.32960000;0.33280000;1.00000000;0.33220000;8.50000000;0.33330000;1.42000000;0.33010000;0.33480000;0.31790000;12479.84000000;4064.50613400;1578378369621;1578464769621;565949;567383;1435;ETC;BNB
356;ICXUSDT;-0.00260000;-2.138;0.12075607;0.12140000;0.11900000;902.01000000;0.11870000;2440.17000000;0.11930000;2686.07000000;0.12160000;0.12500000;0.11750000;8098196.19000000;977906.35880600;1578378368040;1578464768040;5594320;5599126;4807;ICX;USDT
357;SCBTC;0.00000000;0.000;0.00000018;0.00000018;0.00000018;22672.00000000;0.00000017;88762435.00000000;0.00000018;80665724.00000000;0.00000018;0.00000019;0.00000017;93283615.00000000;16.36875737;1578378360775;1578464760775;1793350;1794067;718;SC;BTC
358;SCETH;-0.00000002;-0.201;0.00000997;0.00000996;0.00000993;21300.00000000;0.00000990;850000.00000000;0.00000993;1116274.00000000;0.00000995;0.00001022;0.00000947;22886502.00000000;228.10852244;1578378366901;1578464766901;872884;873870;987;SC;ETH
359;SCBNB;-0.00000020;-0.209;0.00009546;0.00009550;0.00009530;38900.00000000;0.00009520;19622.00000000;0.00009530;20100.00000000;0.00009550;0.00009750;0.00009310;7065053.00000000;674.45547500;1578378152961;1578464552961;254106;254555;450;SC;BNB
360;NPXSBTC;0.00000000;0;0;0.00000003;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136887;1576057536887;-1;-1;0;NPXS;BTC
361;NPXSETH;-0.00000002;-2.247;0.00000088;0.00000089;0.00000087;6038280.00000000;0.00000086;225882173.00000000;0.00000087;42410294.00000000;0.00000089;0.00000089;0.00000086;794163807.00000000;696.02464011;1578378093805;1578464493805;2880155;2881098;944;NPXS;ETH
362;VENUSDT;0.00000000;0;0;0.00010000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971136929;1576057536929;-1;-1;0;VEN;USDT
363;KEYBTC;-0.00000002;-9.524;0.00000020;0.00000021;0.00000019;164167.00000000;0.00000019;28500683.00000000;0.00000020;8978356.00000000;0.00000021;0.00000022;0.00000019;80250095.00000000;16.29564554;1578378369778;1578464769778;4517352;4518301;950;KEY;BTC
364;KEYETH;-0.00000079;-6.672;0.00001140;0.00001190;0.00001105;990717.00000000;0.00001109;1800.00000000;0.00001114;24670.00000000;0.00001184;0.00001197;0.00001105;11688140.00000000;133.27481749;1578378174072;1578464574072;1249268;1249961;694;KEY;ETH
365;NASBTC;-0.00000150;-3.067;0.00004868;0.00004920;0.00004740;175.69000000;0.00004710;1319.38000000;0.00004740;2093.97000000;0.00004890;0.00005050;0.00004600;623816.20000000;30.36575947;1578378362739;1578464762739;3843014;3845366;2353;NAS;BTC
366;NASETH;0.00001600;0.588;0.00272775;0.00271400;0.00273500;1.24000000;0.00271000;40.15000000;0.00273800;354.65000000;0.00271900;0.00281900;0.00268000;69101.72000000;188.49253851;1578378368197;1578464768197;1223769;1224209;441;NAS;ETH
367;NASBNB;0.00007000;0.268;0.02642957;0.02578000;0.02622000;70.00000000;0.02603000;96.80000000;0.02641000;24.30000000;0.02615000;0.02704000;0.02553000;21018.40000000;555.50725600;1578378322690;1578464722690;206692;206864;173;NAS;BNB
368;MFTBTC;-0.00000001;-9.091;0.00000011;0.00000011;0.00000010;3455461.00000000;0.00000010;442681075.00000000;0.00000011;107813262.00000000;0.00000011;0.00000011;0.00000010;73872865.00000000;7.97294781;1578378346617;1578464746617;3441594;3441894;301;MFT;BTC
369;MFTETH;0.00000002;0.341;0.00000591;0.00000587;0.00000589;4270.00000000;0.00000585;21078.00000000;0.00000589;2020.00000000;0.00000587;0.00000615;0.00000579;10152505.00000000;60.00783189;1578378362265;1578464762265;1475207;1475480;274;MFT;ETH
370;MFTBNB;0.00000020;0.357;0.00005721;0.00005550;0.00005630;11843.00000000;0.00005630;21078.00000000;0.00005680;2645.00000000;0.00005610;0.00005890;0.00005560;5735030.00000000;328.09536500;1578378068416;1578464468416;353389;353616;228;MFT;BNB
371;DENTBTC;0.00000000;0;0;0.00000004;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971137107;1576057537107;-1;-1;0;DENT;BTC
372;DENTETH;-0.00000004;-3.478;0.00000113;0.00000114;0.00000111;1589454.00000000;0.00000111;760326.00000000;0.00000112;24121893.00000000;0.00000115;0.00000116;0.00000111;257845995.00000000;291.63234295;1578378262153;1578464662153;1232110;1232925;816;DENT;ETH
373;ARDRBTC;-0.00000035;-6.917;0.00000493;0.00000509;0.00000471;9252.00000000;0.00000470;18682.00000000;0.00000471;55363.00000000;0.00000506;0.00000516;0.00000470;2304439.00000000;11.36643767;1578378171748;1578464571748;2008374;2009829;1456;ARDR;BTC
374;ARDRETH;-0.00000644;-2.307;0.00027831;0.00028063;0.00027274;92.00000000;0.00027044;48.00000000;0.00027091;1398.00000000;0.00027918;0.00029033;0.00027000;204870.00000000;57.01786946;1578378130372;1578464530372;401986;402333;348;ARDR;ETH
375;ARDRBNB;0.00000000;0;0;0.00316800;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971137154;1576057537154;-1;-1;0;ARDR;BNB
376;NULSUSDT;-0.00740000;-3.100;0.23234612;0.23860000;0.23130000;44.09000000;0.23000000;129.23000000;0.23140000;642.21000000;0.23870000;0.23890000;0.22420000;470431.06000000;109302.83251700;1578378369902;1578464769902;2354217;2356402;2186;NULS;USDT
377;HOTBTC;-0.00000001;-11.111;0.00000008;0.00000008;0.00000008;573969.00000000;0.00000008;2336937708.00000000;0.00000009;567892733.00000000;0.00000009;0.00000009;0.00000008;224626970.00000000;18.60859896;1578378352834;1578464752834;2526164;2526706;543;HOT;BTC
378;HOTETH;-0.00000012;-2.469;0.00000480;0.00000487;0.00000474;136398.00000000;0.00000474;569687.00000000;0.00000477;33033.00000000;0.00000486;0.00000489;0.00000470;311556255.00000000;1494.18702092;1578378328239;1578464728239;3751600;3755151;3552;HOT;ETH
379;VETBTC;-0.00000005;-7.042;0.00000068;0.00000071;0.00000066;155.00000000;0.00000066;6184508.00000000;0.00000067;20716239.00000000;0.00000071;0.00000072;0.00000065;737891528.00000000;501.96713002;1578378369939;1578464769939;5786088;5795223;9136;VET;BTC
380;VETETH;-0.00000106;-2.710;0.00003852;0.00003912;0.00003805;30000.00000000;0.00003803;70000.00000000;0.00003814;94745.00000000;0.00003911;0.00003958;0.00003739;40929560.00000000;1576.45464429;1578378365373;1578464765373;2937683;2940542;2860;VET;ETH
381;VETUSDT;-0.00006200;-1.110;0.00553729;0.00558600;0.00552300;60000.00000000;0.00552000;314569.00000000;0.00552200;16995.00000000;0.00558500;0.00564600;0.00541200;885174278.00000000;4901466.52043100;1578378369970;1578464769970;7717235;7742707;25473;VET;USDT
382;VETBNB;-0.00001340;-3.541;0.00036967;0.00037710;0.00036500;33542.00000000;0.00036470;9455.00000000;0.00036610;15672.00000000;0.00037840;0.00038060;0.00036060;11906877.00000000;4401.56540970;1578378369621;1578464769621;1155648;1156913;1266;VET;BNB
383;DOCKBTC;-0.00000010;-10.638;0.00000092;0.00000094;0.00000084;16231.00000000;0.00000083;1198654.00000000;0.00000084;459014.00000000;0.00000094;0.00000098;0.00000083;109291847.00000000;100.85615542;1578378369349;1578464769349;5538181;5544881;6701;DOCK;BTC
384;DOCKETH;-0.00000248;-4.857;0.00005042;0.00005147;0.00004858;188.00000000;0.00004807;436.00000000;0.00004858;27329.00000000;0.00005106;0.00005404;0.00004761;3406917.00000000;171.77185633;1578378004154;1578464404154;1012515;1013120;606;DOCK;ETH
385;POLYBTC;-0.00000024;-10.435;0.00000218;0.00000230;0.00000206;61.00000000;0.00000205;1828.00000000;0.00000206;22670.00000000;0.00000230;0.00000232;0.00000199;14047330.00000000;30.66742211;1578378319456;1578464719456;3522226;3525378;3153;POLY;BTC
386;POLYBNB;-0.00008900;-7.289;0.00117104;0.00121900;0.00113200;120.00000000;0.00112500;32510.00000000;0.00115100;1917.00000000;0.00122100;0.00123500;0.00109700;316230.00000000;370.31949800;1578378305286;1578464705286;197324;197531;208;POLY;BNB
387;PHXBTC;0.00000000;0;0;0.00000180;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971137458;1576057537458;-1;-1;0;PHX;BTC
388;PHXETH;0.00000000;0;0;0.00005617;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971137488;1576057537488;-1;-1;0;PHX;ETH
389;PHXBNB;0.00000000;0;0;0.00045600;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971137541;1576057537541;-1;-1;0;PHX;BNB
390;HCBTC;-0.00000430;-2.859;0.00015149;0.00014980;0.00014610;3.10000000;0.00014590;410.67000000;0.00014640;340.57000000;0.00015040;0.00015760;0.00014500;381230.45000000;57.75413379;1578378369170;1578464769170;4238819;4244209;5391;HC;BTC
391;HCETH;0.00011400;1.366;0.00849516;0.00827500;0.00846100;0.73000000;0.00836000;474.57000000;0.00846100;15.83000000;0.00834700;0.00869900;0.00822900;9395.19000000;79.81359889;1578378366564;1578464766564;949433;949803;371;HC;ETH
392;GOBTC;0.00000004;1.633;0.00000257;0.00000245;0.00000249;27228.00000000;0.00000249;40974.00000000;0.00000250;177062.00000000;0.00000245;0.00000286;0.00000220;325549437.00000000;837.97628234;1578378354367;1578464754367;3822074;3857120;35047;GO;BTC
393;GOBNB;0.00007990;6.144;0.00138104;0.00129070;0.00138040;3405.00000000;0.00137550;668.00000000;0.00139010;10253.00000000;0.00130050;0.00153650;0.00122070;4801756.00000000;6631.39315040;1578378367289;1578464767289;256079;257935;1857;GO;BNB
394;PAXBTC;0.00000000;0;0;0.00025175;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971137755;1576057537755;-1;-1;0;PAX;BTC
395;PAXBNB;0.00000000;0;0;0.20121000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971137809;1576057537809;-1;-1;0;PAX;BNB
396;PAXUSDT;0.00040000;0.040;0.99994784;1.00020000;1.00060000;194.49000000;1.00030000;44750.83000000;1.00060000;454.05000000;1.00020000;1.00100000;0.99900000;3647611.95000000;3647421.67341100;1578378319400;1578464719400;8650251;8656809;6559;PAX;USDT
397;PAXETH;0.00000000;0;0;0.00888047;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971137880;1576057537880;-1;-1;0;PAX;ETH
398;RVNBTC;-0.00000013;-4.221;0.00000301;0.00000308;0.00000295;769.00000000;0.00000294;276210.00000000;0.00000295;202724.00000000;0.00000308;0.00000312;0.00000291;143948548.00000000;432.66425781;1578378366433;1578464766433;11027878;11047082;19205;RVN;BTC
399;RVNBNB;-0.00001400;-0.853;0.00163582;0.00164200;0.00162700;350.00000000;0.00162500;307.00000000;0.00163200;924.00000000;0.00164100;0.00166500;0.00160900;2427511.00000000;3970.97648400;1578378336425;1578464736425;1087893;1089586;1694;RVN;BNB
400;DCRBTC;-0.00024300;-10.547;0.00214147;0.00230400;0.00206100;3.56600000;0.00206100;80.14800000;0.00206400;1.50500000;0.00230400;0.00230800;0.00201900;24765.78300000;53.03519284;1578378322495;1578464722495;1690935;1695340;4406;DCR;BTC
401;DCRBNB;-0.07700000;-6.322;1.15926254;1.22400000;1.14100000;2.48000000;1.13600000;39.76900000;1.14400000;0.13100000;1.21800000;1.21800000;1.11500000;818.96600000;949.39660900;1578378353949;1578464753949;135554;136138;585;DCR;BNB
402;USDCBNB;0.00000000;0;0;0.21755000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971138200;1576057538200;-1;-1;0;USDC;BNB
403;MITHBTC;-0.00000008;-8.602;0.00000091;0.00000093;0.00000085;196648.00000000;0.00000084;616574.00000000;0.00000086;116397.00000000;0.00000093;0.00000095;0.00000083;50059977.00000000;45.76474522;1578378360743;1578464760743;4077464;4079717;2254;MITH;BTC
404;MITHBNB;-0.00002300;-4.656;0.00047824;0.00049300;0.00047100;4626.00000000;0.00046700;21165.00000000;0.00047100;6841.00000000;0.00049400;0.00050200;0.00046100;526663.00000000;251.87038400;1578378282828;1578464682828;327847;327987;141;MITH;BNB
405;BCHABCBTC;0.00000000;0;0;0.02933000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971138505;1576057538505;-1;-1;0;BCHABC;BTC
406;BCHSVBTC;0.00000000;0;0;0.01117900;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971138548;1576057538548;-1;-1;0;BCHSV;BTC
407;BCHABCUSDT;0.00000000;0;0;220.08000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971138735;1576057538735;-1;-1;0;BCHABC;USDT
408;BCHSVUSDT;0.00000000;0;0;58.90000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971138968;1576057538968;-1;-1;0;BCHSV;USDT
415;RENBTC;-0.00000089;-16.271;0.00000504;0.00000548;0.00000458;2769.00000000;0.00000458;9553.00000000;0.00000459;13950.00000000;0.00000547;0.00000550;0.00000441;51494422.00000000;259.34598466;1578378269471;1578464669471;4771305;4792424;21120;REN;BTC
416;RENBNB;-0.00037300;-12.827;0.00263882;0.00290300;0.00253500;197.00000000;0.00252400;26751.00000000;0.00253500;10.00000000;0.00290800;0.00291300;0.00240800;2079579.00000000;5487.63095800;1578378290610;1578464690610;415133;416916;1784;REN;BNB
427;USDCUSDT;-0.00010000;-0.010;0.99975014;1.00010000;1.00000000;2144.86000000;0.99990000;69042.50000000;1.00000000;7186.16000000;1.00010000;1.00080000;0.99830000;11332415.21000000;11329583.73763500;1578378364281;1578464764281;6366402;6388123;21722;USDC;USDT
436;LINKUSDT;0.29950000;15.519;2.08340192;1.92710000;2.22940000;13.77000000;2.22920000;9.36000000;2.23100000;159.80000000;1.92990000;2.24670000;1.92460000;8257568.89000000;17203834.92064400;1578378369076;1578464769076;8723077;8776453;53377;LINK;USDT
440;WAVESUSDT;-0.03940000;-4.388;0.89626733;0.89920000;0.85860000;214.66000000;0.85860000;1119.62000000;0.86050000;44.26000000;0.89800000;0.93400000;0.85070000;1989777.73000000;1783372.78037800;1578378366542;1578464766542;2093437;2105643;12207;WAVES;USDT
455;BTTBTC;0.00000000;0;0;0.00000005;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971144169;1576057544169;-1;-1;0;BTT;BTC
456;BTTBNB;-0.00000074;-3.658;0.00001968;0.00002023;0.00001949;2552597.00000000;0.00001948;76337.00000000;0.00001950;613375.00000000;0.00002023;0.00002031;0.00001933;710735226.00000000;13989.88182677;1578378363161;1578464763161;2575817;2581273;5457;BTT;BNB
457;BTTUSDT;-0.00000410;-1.370;0.00029719;0.00029960;0.00029520;44037.00000000;0.00029440;1021315.00000000;0.00029520;1270489.00000000;0.00029930;0.00030230;0.00028620;15502488051.00000000;4607240.03646300;1578378363264;1578464763264;12012973;12023182;10210;BTT;USDT
460;USDSUSDT;0.00170000;0.170;0.99922387;0.99840000;1.00120000;23.22000000;0.99970000;202.98000000;1.00120000;59.23000000;0.99950000;1.00190000;0.99780000;84108.63000000;84043.35078900;1578378330866;1578464730866;144902;145766;865;USDS;USDT
467;ONGBNB;-0.00012000;-1.717;0.00673258;0.00699000;0.00687000;21.80000000;0.00682000;21.80000000;0.00692000;888.60000000;0.00699000;0.00718000;0.00636000;55940.10000000;376.62106000;1578377942425;1578464342425;121576;121933;358;ONG;BNB
468;ONGBTC;-0.00000083;-6.288;0.00001232;0.00001321;0.00001237;4.00000000;0.00001236;214.00000000;0.00001237;404.00000000;0.00001320;0.00001339;0.00001145;967040.00000000;11.91814588;1578378368013;1578464768013;2425014;2427789;2776;ONG;BTC
469;ONGUSDT;0.00030000;0.290;0.10101676;0.10350000;0.10380000;27.70000000;0.10310000;619.70000000;0.10380000;359.39000000;0.10350000;0.10640000;0.09530000;1114644.12000000;112597.73799000;1578378363672;1578464763672;1299842;1301402;1561;ONG;USDT
470;HOTBNB;-0.00000138;-2.943;0.00004595;0.00004689;0.00004551;4986.00000000;0.00004552;4244.00000000;0.00004576;3936.00000000;0.00004689;0.00004709;0.00004501;33100691.00000000;1521.09361547;1578378331726;1578464731726;442396;443380;985;HOT;BNB
471;HOTUSDT;-0.00000630;-0.909;0.00068711;0.00069670;0.00068710;267982.00000000;0.00068630;26695.00000000;0.00068950;171388.00000000;0.00069340;0.00071390;0.00067380;623057574.00000000;428106.11892500;1578378368955;1578464768955;1579522;1582570;3049;HOT;USDT
472;ZILUSDT;-0.00004000;-0.833;0.00480788;0.00482000;0.00476000;3729.50000000;0.00476000;447434.50000000;0.00479000;108715.70000000;0.00480000;0.00490000;0.00473000;66673443.60000000;320557.85390900;1578378368184;1578464768184;1795763;1798597;2835;ZIL;USDT
473;ZRXBNB;-0.00018000;-1.395;0.01278674;0.01287000;0.01272000;9.60000000;0.01262000;60.50000000;0.01272000;43.60000000;0.01290000;0.01310000;0.01240000;129327.50000000;1653.67684700;1578378308419;1578464708419;148863;149345;483;ZRX;BNB
474;ZRXUSDT;0.00000000;0.000;0.18896415;0.19140000;0.19080000;72.00000000;0.19090000;11070.65000000;0.19160000;5324.80000000;0.19080000;0.19260000;0.18550000;1556610.45000000;294143.57787400;1578378362391;1578464762391;963117;965455;2339;ZRX;USDT
