;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
320;ZENBTC;-0.00005820;-5.101;0.00112569;0.00114100;0.00108280;25.11000000;0.00108160;7.24000000;0.00108280;2.13000000;0.00114100;0.00119610;0.00107450;25260.92000000;28.43599450;1577960829504;1578047229504;2872257;2877953;5697;ZEN;BTC
321;ZENETH;-0.00261000;-4.128;0.06182934;0.06263000;0.06062000;0.05400000;0.05993000;7.24000000;0.06046000;53.96600000;0.06323000;0.06582000;0.05900000;2075.99100000;128.35714493;1577960931343;1578047331343;551186;551882;697;ZEN;ETH
322;ZENBNB;-0.02430000;-3.976;0.60183348;0.60770000;0.58690000;1.22000000;0.57750000;149.71000000;0.58760000;12.14000000;0.61120000;0.63650000;0.57610000;465.49000000;280.14746600;1577960943739;1578047343739;168124;168350;227;ZEN;BNB
323;SKYBTC;-0.00000309;-5.198;0.00005787;0.00005945;0.00005636;1.00000000;0.00005609;41.00000000;0.00005634;270.00000000;0.00005945;0.00005971;0.00005596;120305.00000000;6.96227453;1577960928363;1578047328363;4139874;4141501;1628;SKY;BTC
324;SKYETH;-0.00015000;-4.573;0.00317738;0.00328000;0.00313000;2386.13400000;0.00312000;41.00000000;0.00313000;44.33900000;0.00328000;0.00329000;0.00310000;39678.06100000;126.07231171;1577960900629;1578047300629;938396;939368;973;SKY;ETH
325;SKYBNB;-0.00120000;-3.822;0.03098841;0.03149000;0.03020000;5.00000000;0.03013000;8.00000000;0.03029000;49.00000000;0.03140000;0.03171000;0.03011000;5872.80000000;181.98875500;1577960905819;1578047305819;356945;357316;372;SKY;BNB
326;EOSUSDT;-0.00030000;-0.012;2.51857099;2.59750000;2.59710000;18.30000000;2.59710000;141.70000000;2.59720000;662.40000000;2.59740000;2.62670000;2.41930000;8432764.34000000;21238515.63995300;1577960946635;1578047346635;37019992;37067294;47303;EOS;USDT
327;EOSBNB;-0.00130000;-0.678;0.18842767;0.19160000;0.19030000;10.51000000;0.19020000;0.53000000;0.19040000;80.25000000;0.19160000;0.19210000;0.18550000;93494.86000000;17617.01844700;1577960949018;1578047349018;2312717;2315405;2689;EOS;BNB
328;CVCBTC;0.00000024;9.600;0.00000272;0.00000251;0.00000274;717.00000000;0.00000273;87984.00000000;0.00000274;926.00000000;0.00000250;0.00000290;0.00000248;52778180.00000000;143.31506723;1577960940999;1578047340999;3765407;3776840;11434;CVC;BTC
329;CVCETH;0.00001390;10.010;0.00014871;0.00013866;0.00015276;42.00000000;0.00015162;1045.00000000;0.00015276;31958.00000000;0.00013886;0.00015886;0.00013578;2552478.00000000;379.57353720;1577960948342;1578047348342;438030;439003;974;CVC;ETH
330;CVCBNB;0.00000000;0;0;0.00211200;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413188;1576059813188;-1;-1;0;CVC;BNB
331;THETABTC;-0.00000040;-3.281;0.00001223;0.00001220;0.00001179;15.00000000;0.00001176;8592.00000000;0.00001179;71.00000000;0.00001219;0.00001275;0.00001170;5332999.00000000;65.22205011;1577960934570;1578047334570;7777256;7782347;5092;THETA;BTC
332;THETAETH;-0.00001928;-2.853;0.00067326;0.00067641;0.00065655;5.00000000;0.00065104;4306.00000000;0.00065641;2581.00000000;0.00067583;0.00070198;0.00064866;215354.00000000;144.98952277;1577960949181;1578047349181;1436086;1437070;985;THETA;ETH
333;THETABNB;-0.00017100;-2.627;0.00651111;0.00643900;0.00633800;88.00000000;0.00630700;32.00000000;0.00636100;44.00000000;0.00650900;0.00676800;0.00627800;43596.00000000;283.85827500;1577960947259;1578047347259;441246;441525;280;THETA;BNB
334;XRPBNB;-0.00004000;-0.282;0.01425796;0.01417000;0.01412000;160.30000000;0.01412000;173.50000000;0.01414000;428.00000000;0.01416000;0.01448000;0.01402000;1606562.60000000;22906.30187200;1577960946452;1578047346452;3067429;3070564;3136;XRP;BNB
335;TUSDUSDT;-0.00150000;-0.149;1.00251895;1.00350000;1.00200000;315.11000000;1.00180000;244.28000000;1.00210000;499.65000000;1.00350000;1.00440000;1.00030000;2836066.07000000;2843209.99209000;1577960931493;1578047331493;8359071;8364702;5632;TUSD;USDT
336;IOTAUSDT;0.00360000;2.257;0.15924514;0.15960000;0.16310000;1181.02000000;0.16280000;256.31000000;0.16320000;804.22000000;0.15950000;0.16450000;0.15460000;4461373.11000000;710452.00473900;1577960906041;1578047306041;6601065;6605542;4478;IOTA;USDT
337;XLMUSDT;-0.00012000;-0.264;0.04446278;0.04538000;0.04528000;13801.00000000;0.04525000;4202.40000000;0.04530000;4137.00000000;0.04540000;0.04555000;0.04324000;25412404.60000000;1129906.13571100;1577960949201;1578047349201;12911175;12920512;9338;XLM;USDT
338;IOTXBTC;-0.00000002;-4.167;0.00000046;0.00000047;0.00000046;603436.00000000;0.00000045;2359963.00000000;0.00000046;619713.00000000;0.00000048;0.00000048;0.00000045;15217137.00000000;7.01765832;1577960942341;1578047342341;4599019;4599791;773;IOTX;BTC
339;IOTXETH;-0.00000088;-3.366;0.00002580;0.00002603;0.00002526;1084.00000000;0.00002524;136.00000000;0.00002529;1200.00000000;0.00002614;0.00002637;0.00002509;1460630.00000000;37.68275551;1577960406887;1578046806887;1594384;1594892;509;IOTX;ETH
340;QKCBTC;-0.00000001;-2.500;0.00000039;0.00000039;0.00000039;9391203.00000000;0.00000038;8951252.00000000;0.00000039;1989404.00000000;0.00000040;0.00000041;0.00000038;86863488.00000000;34.31039517;1577960946240;1578047346240;9954946;9956490;1545;QKC;BTC
341;QKCETH;-0.00000021;-0.965;0.00002172;0.00002176;0.00002156;1350.00000000;0.00002153;44.00000000;0.00002155;18738.00000000;0.00002177;0.00002231;0.00002098;9056787.00000000;196.75521211;1577960941761;1578047341761;1990983;1991859;877;QKC;ETH
342;AGIBTC;0.00000005;2.110;0.00000241;0.00000237;0.00000242;29553.00000000;0.00000240;23279.00000000;0.00000242;95570.00000000;0.00000237;0.00000245;0.00000234;23717403.00000000;57.21938486;1577960947962;1578047347962;4308030;4309730;1701;AGI;BTC
343;AGIETH;0.00000410;3.134;0.00013111;0.00013082;0.00013492;28.00000000;0.00013286;23279.00000000;0.00013482;8487.00000000;0.00013082;0.00013563;0.00012815;678957.00000000;89.01771074;1577960948626;1578047348626;1114170;1114513;344;AGI;ETH
344;AGIBNB;0.00003100;2.462;0.00127346;0.00125300;0.00129000;116.00000000;0.00128800;85.00000000;0.00129800;116.00000000;0.00125900;0.00130100;0.00122300;120120.00000000;152.96807400;1577960571384;1578046971384;168801;169030;230;AGI;BNB
345;NXSBTC;-0.00000029;-1.187;0.00002430;0.00002437;0.00002415;186.00000000;0.00002414;5.00000000;0.00002427;28.00000000;0.00002444;0.00002482;0.00002376;287654.00000000;6.98873944;1577960578306;1578046978306;2502276;2503121;846;NXS;BTC
346;NXSETH;-0.00001600;-1.179;0.00133739;0.00134100;0.00134100;176.00000000;0.00134100;0.77000000;0.00135600;2785.58000000;0.00135700;0.00136500;0.00130900;4285.77000000;5.73176598;1577960370268;1578046770268;292829;292897;69;NXS;ETH
347;NXSBNB;0.00011000;0.849;0.01293831;0.01294000;0.01307000;15.40000000;0.01294000;15.40000000;0.01310000;1139.30000000;0.01296000;0.01320000;0.01275000;881.80000000;11.40900000;1577960801440;1578047201440;105401;105443;43;NXS;BNB
348;ENJBNB;-0.00017600;-3.019;0.00565585;0.00581200;0.00565300;458.00000000;0.00564100;87.00000000;0.00566100;111.00000000;0.00582900;0.00584500;0.00549300;397276.00000000;2246.93191600;1577960920109;1578047320109;624997;626319;1323;ENJ;BNB
349;DATABTC;-0.00000006;-3.209;0.00000182;0.00000187;0.00000181;192656.00000000;0.00000181;166918.00000000;0.00000182;281833.00000000;0.00000187;0.00000188;0.00000176;44030694.00000000;80.04966192;1577960945226;1578047345226;3330212;3334690;4479;DATA;BTC
350;DATAETH;-0.00000414;-3.976;0.00010018;0.00010378;0.00009998;235.00000000;0.00010011;7981.00000000;0.00010082;59798.00000000;0.00010412;0.00010452;0.00009722;3011179.00000000;301.66233698;1577960948780;1578047348780;679800;682934;3135;DATA;ETH
351;ONTUSDT;0.00520000;1.001;0.51192041;0.51980000;0.52470000;132.83000000;0.52460000;694.03000000;0.52530000;31.32000000;0.51950000;0.52970000;0.49460000;2879088.80000000;1473864.32135240;1577960925122;1578047325122;11617315;11625644;8330;ONT;USDT
352;TRXBNB;0.00000300;0.309;0.00097923;0.00097400;0.00097500;759.00000000;0.00097400;5890.00000000;0.00097600;100000.00000000;0.00097200;0.00099100;0.00096800;21421249.00000000;20976.41469000;1577960948103;1578047348103;2615488;2625100;9613;TRX;BNB
353;TRXUSDT;0.00009000;0.682;0.01308144;0.01320000;0.01329000;2000.00000000;0.01329000;1156834.60000000;0.01330000;10922.10000000;0.01320000;0.01343000;0.01269000;1849092524.30000000;24188787.84161700;1577960948930;1578047348930;21969052;22000187;31136;TRX;USDT
354;ETCUSDT;-0.02340000;-0.526;4.31932256;4.44800000;4.42720000;2.54000000;4.42270000;14.92000000;4.42710000;14.02000000;4.45060000;4.47820000;4.16800000;2374279.45000000;10255278.78734100;1577960941633;1578047341633;9302444;9342191;39748;ETC;USDT
355;ETCBNB;-0.00360000;-1.097;0.32625248;0.32800000;0.32460000;10.00000000;0.32430000;4.66000000;0.32590000;18.28000000;0.32820000;0.32950000;0.31990000;10872.95000000;3547.32686800;1577960921936;1578047321936;559640;560768;1129;ETC;BNB
356;ICXUSDT;-0.00140000;-1.224;0.11076627;0.11440000;0.11300000;137.10000000;0.11260000;1918.53000000;0.11290000;1634.55000000;0.11440000;0.11520000;0.10660000;2491120.41000000;275932.10952400;1577960938819;1578047338819;5584245;5586374;2130;ICX;USDT
357;SCBTC;0.00000000;0.000;0.00000018;0.00000018;0.00000018;5831668.00000000;0.00000018;193192984.00000000;0.00000019;95850506.00000000;0.00000018;0.00000019;0.00000018;20398444.00000000;3.69807427;1577960938241;1578047338241;1792209;1792410;202;SC;BTC
358;SCETH;0.00000007;0.705;0.00001001;0.00000994;0.00001000;13829.00000000;0.00000997;117024.00000000;0.00001001;35960.00000000;0.00000993;0.00001011;0.00000984;5065967.00000000;50.71076585;1577960885280;1578047285280;871399;871713;315;SC;ETH
359;SCBNB;0.00000070;0.731;0.00009624;0.00009580;0.00009650;5268.00000000;0.00009650;29479.00000000;0.00009710;20200.00000000;0.00009580;0.00009710;0.00009520;1859252.00000000;178.94064300;1577960793331;1578047193331;253345;253492;148;SC;BNB
360;NPXSBTC;0.00000000;0;0;0.00000003;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413588;1576059813588;-1;-1;0;NPXS;BTC
361;NPXSETH;-0.00000002;-2.083;0.00000095;0.00000096;0.00000094;3561086.00000000;0.00000094;66860628.00000000;0.00000095;31447669.00000000;0.00000096;0.00000097;0.00000094;681949215.00000000;650.61539773;1577960932527;1578047332527;2875604;2876400;797;NPXS;ETH
362;VENUSDT;0.00000000;0;0;0.00010000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413628;1576059813628;-1;-1;0;VEN;USDT
363;KEYBTC;0.00000001;4.348;0.00000024;0.00000024;0.00000024;444.00000000;0.00000023;82170429.00000000;0.00000024;18160396.00000000;0.00000023;0.00000025;0.00000023;82992351.00000000;19.67122416;1577960891249;1578047291249;4514725;4515379;655;KEY;BTC
364;KEYETH;0.00000018;1.388;0.00001312;0.00001293;0.00001315;2821.00000000;0.00001293;24895.00000000;0.00001307;107013.00000000;0.00001297;0.00001341;0.00001281;9397081.00000000;123.26616113;1577960866966;1578047266966;1247008;1247494;487;KEY;ETH
365;NASBTC;-0.00000060;-1.198;0.00004955;0.00005020;0.00004950;2429.04000000;0.00004950;4.73000000;0.00004970;1169.24000000;0.00005010;0.00005050;0.00004830;438217.51000000;21.71273431;1577960942127;1578047342127;3835046;3837628;2583;NAS;BTC
366;NASETH;0.00000700;0.253;0.00272769;0.00276600;0.00277300;28.17000000;0.00273300;215.14000000;0.00277500;310.74000000;0.00276600;0.00279200;0.00266000;23293.59000000;63.53767130;1577960895300;1578047295300;1222729;1222990;262;NAS;ETH
367;NASBNB;0.00021000;0.787;0.02642868;0.02644000;0.02690000;239.10000000;0.02653000;96.80000000;0.02692000;40.20000000;0.02669000;0.02694000;0.02578000;12689.70000000;335.37202200;1577960814432;1578047214432;206245;206389;145;NAS;BNB
368;MFTBTC;-0.00000001;-8.333;0.00000011;0.00000011;0.00000011;878880.00000000;0.00000011;513412394.00000000;0.00000012;115386647.00000000;0.00000012;0.00000012;0.00000011;30862279.00000000;3.47418449;1577960567039;1578046967039;3440833;3440913;81;MFT;BTC
369;MFTETH;-0.00000002;-0.312;0.00000645;0.00000643;0.00000640;12991.00000000;0.00000641;38210.00000000;0.00000646;9048.00000000;0.00000642;0.00000654;0.00000636;8892565.00000000;57.34345196;1577960929972;1578047329972;1474117;1474280;164;MFT;ETH
370;MFTBNB;0.00000090;1.459;0.00006285;0.00006220;0.00006260;11337.00000000;0.00006230;22693.00000000;0.00006270;2396.00000000;0.00006170;0.00006350;0.00006170;1729002.00000000;108.67334370;1577960571341;1578046971341;352691;352802;112;MFT;BNB
371;DENTBTC;0.00000000;0;0;0.00000004;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413739;1576059813739;-1;-1;0;DENT;BTC
372;DENTETH;0.00000005;4.237;0.00000122;0.00000118;0.00000123;3000000.00000000;0.00000123;6398431.00000000;0.00000124;13171611.00000000;0.00000118;0.00000126;0.00000117;436431019.00000000;533.52864646;1577960880859;1578047280859;1228990;1229868;879;DENT;ETH
373;ARDRBTC;-0.00000004;-0.758;0.00000526;0.00000528;0.00000524;323.00000000;0.00000521;693.00000000;0.00000524;607.00000000;0.00000528;0.00000531;0.00000520;834226.00000000;4.38998820;1577960912142;1578047312142;2002796;2003392;597;ARDR;BTC
374;ARDRETH;0.00000166;0.573;0.00028932;0.00028996;0.00029145;323.00000000;0.00028785;12039.00000000;0.00029145;76.00000000;0.00028979;0.00029726;0.00028509;18406.00000000;5.32518085;1577960947675;1578047347675;401301;401401;101;ARDR;ETH
375;ARDRBNB;0.00000000;0;0;0.00316800;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413795;1576059813795;-1;-1;0;ARDR;BNB
376;NULSUSDT;0.00000000;0.000;0.22467308;0.22890000;0.22890000;99.53000000;0.22840000;41.92000000;0.22910000;189.83000000;0.22890000;0.23110000;0.21930000;325065.83000000;73033.54013500;1577960894046;1578047294046;2347642;2349296;1655;NULS;USDT
377;HOTBTC;0.00000000;0.000;0.00000009;0.00000008;0.00000008;14175.00000000;0.00000008;1721539316.00000000;0.00000009;637740729.00000000;0.00000008;0.00000009;0.00000008;106481134.00000000;9.19071407;1577960910371;1578047310371;2522991;2523290;300;HOT;BTC
378;HOTETH;-0.00000006;-1.247;0.00000475;0.00000480;0.00000475;361996.00000000;0.00000474;43801.00000000;0.00000475;4353740.00000000;0.00000481;0.00000485;0.00000467;298474114.00000000;1417.77990916;1577960913216;1578047313216;3736670;3739106;2437;HOT;ETH
379;VETBTC;-0.00000003;-3.947;0.00000074;0.00000075;0.00000073;110849.00000000;0.00000073;23365628.00000000;0.00000074;19241988.00000000;0.00000076;0.00000076;0.00000072;362670743.00000000;267.12057767;1577960949102;1578047349102;5762988;5767241;4254;VET;BTC
380;VETETH;-0.00000074;-1.780;0.00004054;0.00004157;0.00004083;14927.00000000;0.00004079;100762.00000000;0.00004083;12068.00000000;0.00004157;0.00004167;0.00003975;30859758.00000000;1251.01877667;1577960862653;1578047262653;2928426;2930444;2019;VET;ETH
381;VETUSDT;-0.00001500;-0.278;0.00519552;0.00540000;0.00538500;40999.00000000;0.00538600;58251.00000000;0.00539200;116535.00000000;0.00540000;0.00541100;0.00501000;668663709.00000000;3474054.92444900;1577960949014;1578047349014;7631543;7649679;18137;VET;USDT
382;VETBNB;-0.00000420;-1.053;0.00039255;0.00039810;0.00039480;445.00000000;0.00039400;7380.00000000;0.00039560;9397.00000000;0.00039900;0.00040080;0.00038620;10725037.00000000;4210.07717700;1577960880324;1578047280324;1150166;1151170;1005;VET;BNB
383;DOCKBTC;-0.00000003;-2.913;0.00000102;0.00000103;0.00000100;46987.00000000;0.00000099;3530778.00000000;0.00000100;363227.00000000;0.00000103;0.00000105;0.00000099;95479658.00000000;97.34241611;1577960934891;1578047334891;5512768;5518956;6189;DOCK;BTC
384;DOCKETH;-0.00000196;-3.404;0.00005622;0.00005759;0.00005562;50.00000000;0.00005521;3300.00000000;0.00005562;57.00000000;0.00005758;0.00005799;0.00005470;1735566.00000000;97.57061758;1577960903642;1578047303642;1011174;1011548;375;DOCK;ETH
385;POLYBTC;-0.00000023;-9.020;0.00000245;0.00000255;0.00000232;13277.00000000;0.00000232;66371.00000000;0.00000233;57599.00000000;0.00000255;0.00000267;0.00000228;28371759.00000000;69.39047377;1577960947055;1578047347055;3508610;3513577;4968;POLY;BTC
386;POLYBNB;-0.00011400;-8.376;0.00130254;0.00135500;0.00124700;1201.00000000;0.00123700;144794.00000000;0.00126000;3398.00000000;0.00136100;0.00140900;0.00120000;883222.00000000;1150.43111700;1577960884019;1578047284019;196208;196730;523;POLY;BNB
387;PHXBTC;0.00000000;0;0;0.00000180;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973413994;1576059813994;-1;-1;0;PHX;BTC
388;PHXETH;0.00000000;0;0;0.00005617;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973414017;1576059814017;-1;-1;0;PHX;ETH
389;PHXBNB;0.00000000;0;0;0.00045600;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973414025;1576059814025;-1;-1;0;PHX;BNB
390;HCBTC;-0.00000470;-3.088;0.00014859;0.00015230;0.00014750;0.21000000;0.00014690;449.48000000;0.00014750;407.52000000;0.00015220;0.00015340;0.00014370;126301.96000000;18.76681004;1577960946261;1578047346261;4229432;4231453;2022;HC;BTC
391;HCETH;-0.00040900;-4.823;0.00817887;0.00848200;0.00807200;13.99000000;0.00810800;305.51000000;0.00821000;122.97000000;0.00848100;0.00848200;0.00800500;2880.79000000;23.56161427;1577960947774;1578047347774;948591;948721;131;HC;ETH
392;GOBTC;-0.00000023;-11.616;0.00000193;0.00000197;0.00000175;3966.00000000;0.00000174;304960.00000000;0.00000175;261646.00000000;0.00000198;0.00000214;0.00000172;112839161.00000000;217.48082494;1577960930679;1578047330679;3739477;3752661;13185;GO;BTC
393;GOBNB;-0.00011710;-11.147;0.00103052;0.00105040;0.00093340;1902.00000000;0.00093340;1903.00000000;0.00093910;128.00000000;0.00105050;0.00127000;0.00092800;2739118.00000000;2822.72622570;1577960707897;1578047107897;251187;252200;1014;GO;BNB
394;PAXBTC;0.00000000;0;0;0.00025175;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973414434;1576059814434;-1;-1;0;PAX;BTC
395;PAXBNB;0.00000000;0;0;0.20121000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973414482;1576059814482;-1;-1;0;PAX;BNB
396;PAXUSDT;-0.00210000;-0.209;1.00261743;1.00350000;1.00150000;29.10000000;1.00150000;236.27000000;1.00170000;242.57000000;1.00360000;1.00440000;1.00130000;2342427.37000000;2348558.50700400;1577960947969;1578047347969;8624681;8632162;7482;PAX;USDT
397;PAXETH;0.00000000;0;0;0.00888047;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973414514;1576059814514;-1;-1;0;PAX;ETH
398;RVNBTC;-0.00000003;-0.952;0.00000319;0.00000315;0.00000312;594782.00000000;0.00000311;1210461.00000000;0.00000312;13710.00000000;0.00000315;0.00000334;0.00000309;197854031.00000000;631.72803262;1577960949036;1578047349036;10977843;10998931;21089;RVN;BTC
399;RVNBNB;0.00000600;0.359;0.00171180;0.00166400;0.00167700;641.00000000;0.00167500;6496.00000000;0.00168000;10986.00000000;0.00167100;0.00178200;0.00164400;7376120.00000000;12626.46210100;1577960806084;1578047206084;1080729;1083894;3166;RVN;BNB
400;DCRBTC;0.00000600;0.256;0.00234333;0.00234400;0.00235000;10.93000000;0.00234500;32.00000000;0.00235000;64.86300000;0.00234400;0.00236900;0.00230800;4326.65000000;10.13875233;1577960839281;1578047239281;1684631;1685619;989;DCR;BTC
401;DCRBNB;0.02100000;1.695;1.25398329;1.24900000;1.26000000;11.23000000;1.25900000;0.41600000;1.26500000;2.48000000;1.23900000;1.28000000;1.23700000;78.07600000;97.90599900;1577960453675;1578046853675;134913;134987;75;DCR;BNB
402;USDCBNB;0.00000000;0;0;0.21755000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973414665;1576059814665;-1;-1;0;USDC;BNB
403;MITHBTC;-0.00000005;-4.808;0.00000100;0.00000104;0.00000099;58345.00000000;0.00000098;183246.00000000;0.00000099;108379.00000000;0.00000104;0.00000106;0.00000093;37197215.00000000;37.25055715;1577960946895;1578047346895;4071837;4073552;1716;MITH;BTC
404;MITHBNB;-0.00000900;-1.645;0.00052789;0.00054600;0.00053800;272.00000000;0.00052800;4000.00000000;0.00053800;2912.00000000;0.00054700;0.00056500;0.00051300;510018.00000000;269.23265200;1577960944570;1578047344570;327269;327434;166;MITH;BNB
405;BCHABCBTC;0.00000000;0;0;0.02933000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973414755;1576059814755;-1;-1;0;BCHABC;BTC
406;BCHSVBTC;0.00000000;0;0;0.01117900;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973414815;1576059814815;-1;-1;0;BCHSV;BTC
407;BCHABCUSDT;0.00000000;0;0;220.08000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973414955;1576059814955;-1;-1;0;BCHABC;USDT
408;BCHSVUSDT;0.00000000;0;0;58.90000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973415013;1576059815013;-1;-1;0;BCHSV;USDT
409;BNBPAX;0.19310000;1.437;13.19966001;13.50060000;13.63020000;18.33000000;13.61010000;18.35000000;13.63470000;18.35000000;13.43710000;13.64620000;12.93990000;1821.16000000;24038.69282100;1577960946022;1578047346022;1197593;1197891;299;;
410;BTCPAX;162.79000000;2.277;7060.93899351;7145.00000000;7312.28000000;0.00141000;7314.94000000;0.10000000;7320.96000000;0.27000000;7149.49000000;7357.04000000;6853.00000000;371.69346800;2624504.90183518;1577960930821;1578047330821;7544231;7547532;3302;;
411;ETHPAX;3.05000000;2.362;128.38017870;129.65000000;132.20000000;0.65722000;131.81000000;14.34010000;132.20000000;0.24824000;129.15000000;133.04000000;125.34000000;3771.31421000;484161.99222950;1577960947769;1578047347769;2540387;2544131;3745;;
412;XRPPAX;0.00166000;0.871;0.18815225;0.19114000;0.19225000;509.20000000;0.19240000;5192.40000000;0.19276000;5192.40000000;0.19059000;0.19330000;0.18507000;241908.40000000;45515.61029100;1577960925645;1578047325645;936042;936191;150;;
413;EOSPAX;0.04000000;1.558;2.49393706;2.58760000;2.60800000;4.60000000;2.58610000;141.70000000;2.60300000;156.19000000;2.56800000;2.61010000;2.40730000;5285.89000000;13182.67699000;1577960948820;1578047348820;829032;829110;79;;
414;XLMPAX;0.00030000;0.672;0.04403101;0.04495000;0.04495000;7620.00000000;0.04451000;3653.70000000;0.04559000;7000.00000000;0.04465000;0.04495000;0.04319000;121394.60000000;5345.12743500;1577960709122;1578047109122;417416;417467;52;;
415;RENBTC;0.00000050;10.989;0.00000496;0.00000455;0.00000505;4877.00000000;0.00000505;12596.00000000;0.00000506;10999.00000000;0.00000455;0.00000528;0.00000451;88125141.00000000;437.47572938;1577960918968;1578047318968;4697532;4721389;23858;REN;BTC
416;RENBNB;0.00031700;13.208;0.00268737;0.00241100;0.00271700;676.00000000;0.00271100;231.00000000;0.00272300;3582.00000000;0.00240000;0.00282200;0.00240000;1973529.00000000;5303.61042200;1577960925059;1578047325059;409723;411426;1704;REN;BNB
417;BNBTUSD;0.11380000;0.843;13.34250354;13.50610000;13.62000000;33.13000000;13.60940000;18.35000000;13.63400000;18.35000000;13.50620000;13.76020000;12.92160000;3295.56000000;43971.02095900;1577960945944;1578047345944;553017;553373;357;;
418;XRPTUSD;0.00122000;0.639;0.18973793;0.19162000;0.19224000;537.30000000;0.19239000;5192.40000000;0.19278000;591.20000000;0.19102000;0.19406000;0.18438000;588270.10000000;111617.15374300;1577960925606;1578047325606;640632;640974;343;;
419;EOSTUSD;0.05360000;2.097;2.48529248;2.57830000;2.61000000;26.42000000;2.58680000;613.66000000;2.59860000;36.22000000;2.55640000;2.61000000;2.33090000;11664.02000000;28988.50121500;1577960943489;1578047343489;364477;364569;93;;
420;XLMTUSD;0.00050000;1.114;0.04476670;0.04539000;0.04537000;3000.00000000;0.04510000;13831.90000000;0.04541000;5532.00000000;0.04487000;0.04537000;0.04334000;370889.50000000;16603.49715900;1577960848484;1578047248484;253903;254010;108;;
421;BNBUSDC;0.11020000;0.816;13.21308417;13.50000000;13.61890000;1.86000000;13.60920000;3.35000000;13.63370000;18.35000000;13.50870000;13.67790000;12.93650000;6730.44000000;88929.87023600;1577960946124;1578047346124;807916;808684;769;;
422;BTCUSDC;166.97000000;2.335;7076.06927039;7145.00000000;7316.97000000;0.01650200;7315.59000000;0.54287000;7316.98000000;0.05634200;7150.00000000;7362.84000000;6843.95000000;2567.34658200;18166722.25533366;1577960948482;1578047348482;7083132;7097221;14090;;
423;ETHUSDC;2.16000000;1.666;128.34263723;129.57000000;131.80000000;3.59303000;131.80000000;3.79010000;131.87000000;2.00000000;129.64000000;132.75000000;125.58000000;11217.75041000;1439715.67140680;1577960948043;1578047348043;1466520;1469303;2784;;
424;XRPUSDC;0.00100000;0.523;0.18945946;0.19161000;0.19228000;5919.10000000;0.19245000;53000.00000000;0.19279000;53000.00000000;0.19128000;0.19337000;0.18412000;1754636.10000000;332432.41352000;1577960943559;1578047343559;642246;643072;827;;
425;EOSUSDC;0.02270000;0.883;2.51003705;2.58570000;2.59230000;46.59000000;2.59230000;3953.41000000;2.59590000;66.03000000;2.56960000;2.62120000;2.42000000;272099.03000000;682978.64676900;1577960943099;1578047343099;389162;390160;999;;
426;XLMUSDC;0.00024000;0.532;0.04419168;0.04527000;0.04537000;13657.20000000;0.04511000;1783.90000000;0.04531000;626.80000000;0.04513000;0.04537000;0.04321000;298356.60000000;13184.87873500;1577960949111;1578047349111;278971;279161;191;;
