date;symbol;quot;base;side;price;target;closed;id
2019-12-27 00:30:39+00:00;BTC_ETH;BTC;ETH;close;0.0176627;1.5;True;74064
2019-12-27 00:28:11+00:00;BTC_ARN;BTC;ARN;buy;1.809e-05;1.837e-05;True;75354
2019-12-27 00:25:53+00:00;BTC_EOS;BTC;EOS;close;0.0003553;1.5;True;74787
2019-12-27 00:22:49+00:00;BTC_ELF;BTC;ELF;close;6.86e-06;1.63;True;75117
2019-12-27 00:13:11+00:00;USDT_XLM;USDT;XLM;buy;0.04468;0.0453502;True;75345
2019-12-27 00:07:17+00:00;BTC_STRAT;BTC;STRAT;buy;4.71e-05;4.781e-05;True;75338
2019-12-27 00:06:19+00:00;BTC_TNB;BTC;TNB;buy;2.4e-07;2.5e-07;True;75336
2019-12-27 00:00:05+00:00;BTC_ENJ;BTC;ENJ;buy;1.051e-05;1.067e-05;True;75329
2019-12-26 23:58:20+00:00;BTC_BCH;BTC;BCH;close;0.026367;1.5;True;74794
2019-12-26 23:53:41+00:00;BTC_APPC;BTC;APPC;close;3.32e-06;1.53;True;74688
2019-12-26 23:53:05+00:00;BTC_ATOM;BTC;ATOM;buy;0.0006333;0.0006428;True;75328
2019-12-26 23:47:05+00:00;ETH_LSK;ETH;LSK;buy;0.004589;0.00465784;True;75326
2019-12-26 23:35:34+00:00;BTC_VIB;BTC;VIB;buy;2.56e-06;2.6e-06;True;75324
2019-12-26 23:26:34+00:00;ETH_TNT;ETH;TNT;buy;0.00034101;0.00034613;True;75322
2019-12-26 23:21:34+00:00;BTC_ERD;BTC;ERD;buy;2.6e-07;2.7e-07;True;75320
2019-12-26 23:17:35+00:00;BTC_DUSK;BTC;DUSK;buy;6.15e-06;6.25e-06;True;75319
2019-12-26 21:31:03+00:00;USDT_ONT;USDT;ONT;close;0.51768384;1.5;True;74852
2019-12-26 21:31:02+00:00;USDT_ONE;USDT;ONE;close;0.00486;1.5;True;75084
2019-12-26 21:30:42+00:00;USDT_IOST;USDT;IOST;close;0.005122;1.5;True;74958
2019-12-26 21:30:33+00:00;USDT_FTM;USDT;FTM;close;0.0107445;1.5;True;74701
2019-12-26 21:30:31+00:00;USDT_ETC;USDT;ETC;close;4.1271495;1.5;True;73957
2019-12-26 21:30:29+00:00;USDT_EOS;USDT;EOS;close;2.5225795;1.5;True;74798
2019-12-26 21:30:19+00:00;USDT_DENT;USDT;DENT;close;0.0001681;1.5;True;74055
2019-12-26 21:28:34+00:00;USDT_BCH;USDT;BCH;close;190.16363333;1.5;True;74553
2019-12-26 21:28:32+00:00;USDT_BAT;USDT;BAT;close;0.16540151;1.5;True;74620
2019-12-26 21:28:30+00:00;USDT_ANKR;USDT;ANKR;close;0.00159018;1.5;True;74941
2019-12-26 21:28:28+00:00;USDT_ADA;USDT;ADA;close;0.03427;1.5;True;75230
2019-12-26 21:27:50+00:00;USDC_NEO;USDC;NEO;close;8.677235;1.5;True;74625
2019-12-26 21:27:17+00:00;USDC_BCH;USDC;BCH;close;189.81515;1.5;True;74562
2019-12-26 21:27:16+00:00;USDC_ADA;USDC;ADA;close;0.03400927;1.5;True;74664
2019-12-26 21:25:30+00:00;TUSD_ETH;TUSD;ETH;close;127.11;1.5;True;74973
2019-12-26 21:25:14+00:00;TUSD_BCH;TUSD;BCH;close;189.77793333;1.5;True;74575
2019-12-26 21:07:17+00:00;ETH_ETC;ETH;ETC;buy;0.035699;0.03623449;True;75316
2019-12-26 21:02:08+00:00;BTC_KAVA;BTC;KAVA;buy;0.00015166;0.00015394;True;75314
2019-12-26 21:01:55+00:00;ETH_STORM;ETH;STORM;close;8.87e-06;1.61;True;74847
2019-12-26 20:59:06+00:00;BTC_ONE;BTC;ONE;buy;6.8e-07;7e-07;True;75313
2019-12-26 20:54:45+00:00;ETH_ONT;ETH;ONT;close;0.004185;1.5;True;74791
2019-12-26 20:44:14+00:00;ETH_LOOM;ETH;LOOM;close;0.00013131;1.5;True;74333
2019-12-26 20:43:27+00:00;ETH_LEND;ETH;LEND;close;7.304e-05;1.51;True;74886
2019-12-26 20:30:56+00:00;ETH_ETC;ETH;ETC;close;0.033491;1.5;True;75262
2019-12-26 20:30:56+00:00;ETH_ETC;ETH;ETC;close;0.03238619;1.5;True;73889
2019-12-26 20:23:06+00:00;ETH_BNT;ETH;BNT;close;0.001979;1.5;True;74502
2019-12-26 20:21:47+00:00;ETH_BAT;ETH;BAT;close;0.00129461;1.5;True;73786
2019-12-26 20:17:37+00:00;ETH_AE;ETH;AE;close;0.00106;1.5;True;74582
2019-12-26 20:15:38+00:00;BUSD_EOS;BUSD;EOS;close;2.52619967;1.5;True;74810
2019-12-26 20:04:15+00:00;BTC_XTZ;BTC;XTZ;close;0.00019299;1.5;True;75122
2019-12-26 19:27:05+00:00;USDT_ATOM;USDT;ATOM;buy;4.599;4.66798501;True;75307
2019-12-26 19:23:05+00:00;ETH_TNB;ETH;TNB;buy;1.309e-05;1.329e-05;True;75306
2019-12-26 19:14:28+00:00;BTC_REN;BTC;REN;close;4.58e-06;1.55;True;74946
2019-12-26 19:08:05+00:00;USDC_ATOM;USDC;ATOM;buy;4.611;4.68016501;True;75304
2019-12-26 19:07:07+00:00;USDT_KAVA;USDT;KAVA;buy;1.1182;1.13497301;True;75305
2019-12-26 19:01:40+00:00;BTC_ONT;BTC;ONT;close;7.2e-05;1.51;True;75157
2019-12-26 19:00:03+00:00;BTC_ONE;BTC;ONE;close;6.8e-07;3.55;True;74990
2019-12-26 18:49:42+00:00;BTC_MTH;BTC;MTH;close;1.28e-06;1.59;True;75214
2019-12-26 18:46:17+00:00;BTC_MDA;BTC;MDA;close;6.869e-05;1.51;True;74660
2019-12-26 18:39:47+00:00;BTC_LOOM;BTC;LOOM;close;2.32e-06;1.75;True;74910
2019-12-26 18:38:40+00:00;BTC_LINK;BTC;LINK;close;0.00025216;1.51;True;74825
2019-12-26 18:37:34+00:00;BTC_LSK;BTC;LSK;buy;7.96e-05;8.08e-05;True;75302
2019-12-26 18:31:35+00:00;USDT_VITE;USDT;VITE;buy;0.01214;0.0123221;True;75300
2019-12-26 18:28:37+00:00;BTC_ICX;BTC;ICX;close;1.679e-05;1.51;True;75193
2019-12-26 18:27:35+00:00;ETH_MANA;ETH;MANA;buy;0.00025698;0.00026084;True;75298
2019-12-26 18:25:48+00:00;BTC_GVT;BTC;GVT;close;0.0001411;1.5;True;75191
2019-12-26 18:21:37+00:00;USDT_TOMO;USDT;TOMO;buy;0.716;0.72674;False;75296
2019-12-26 18:19:01+00:00;BTC_FTM;BTC;FTM;close;1.5e-06;1.45;True;74748
2019-12-26 18:16:05+00:00;BTC_ETC;BTC;ETC;close;0.0005778;1.5;True;75226
2019-12-26 18:16:04+00:00;BTC_ETC;BTC;ETC;close;0.00057562;1.5;True;73918
2019-12-26 18:14:29+00:00;BTC_ERD;BTC;ERD;close;2.5e-07;1.74;True;74649
2019-12-26 18:10:58+00:00;BTC_DUSK;BTC;DUSK;close;6.51e-06;1.56;True;75235
2019-12-26 18:07:58+00:00;BTC_DCR;BTC;DCR;close;0.00234;1.5;True;75211
2019-12-26 18:01:06+00:00;USDC_BTT;USDC;BTT;buy;0.0002815;0.00028573;True;75294
2019-12-26 17:59:05+00:00;BTC_IOTA;BTC;IOTA;buy;2.198e-05;2.231e-05;True;75293
2019-12-26 17:53:28+00:00;BTC_BNT;BTC;BNT;close;3.43e-05;1.51;True;75138
2019-12-26 17:49:05+00:00;USDT_ARPA;USDT;ARPA;buy;0.01086;0.0110229;True;75291
2019-12-26 17:48:09+00:00;BTC_BAT;BTC;BAT;close;2.28e-05;1.51;True;75094
2019-12-26 17:48:08+00:00;BTC_ATOM;BTC;ATOM;close;0.0006258;1.5;True;75246
2019-12-26 17:47:19+00:00;BTC_ARN;BTC;ARN;close;1.825e-05;1.5;True;74785
2019-12-26 17:39:03+00:00;BTC_AE;BTC;AE;close;1.847e-05;1.54;True;75061
2019-12-26 17:37:46+00:00;BTC_ADX;BTC;ADX;close;1.054e-05;1.56;True;74976
2019-12-26 16:21:34+00:00;USDT_CVC;USDT;CVC;buy;0.01814;0.0184121;True;75284
2019-12-26 16:18:04+00:00;ETH_CVC;ETH;CVC;buy;0.0001442;0.00014637;True;75282
2019-12-26 16:12:04+00:00;BTC_COS;BTC;COS;buy;1.42e-06;1.45e-06;False;75281
2019-12-26 16:05:12+00:00;BTC_SYS;BTC;SYS;buy;2.79e-06;2.84e-06;True;75276
2019-12-26 16:03:14+00:00;USDT_BEAM;USDT;BEAM;buy;0.5606;0.569009;True;75279
2019-12-26 15:47:15+00:00;ETH_WAVES;ETH;WAVES;buy;0.007041;0.00714662;True;75275
2019-12-26 15:47:05+00:00;BTC_TFUEL;BTC;TFUEL;buy;3.7e-07;3.8e-07;False;75265
2019-12-26 15:27:57+00:00;USDT_WAVES;USDT;WAVES;close;0.8704;1.5;True;75016
2019-12-26 15:27:56+00:00;USDT_VITE;USDT;VITE;close;0.01249;1.5;True;75128
2019-12-26 15:27:27+00:00;USDT_TOMO;USDT;TOMO;close;0.64526934;1.5;True;75031
2019-12-26 15:27:23+00:00;USDT_PERL;USDT;PERL;close;0.02175;1.5;True;75160
2019-12-26 15:26:37+00:00;USDT_ETC;USDT;ETC;close;4.1073;1.5;True;75017
2019-12-26 15:26:24+00:00;USDT_CVC;USDT;CVC;close;0.01734974;1.5;True;74846
2019-12-26 15:26:15+00:00;BTC_QKC;BTC;QKC;buy;4.2e-07;4.3e-07;False;75269
2019-12-26 15:24:42+00:00;USDT_ATOM;USDT;ATOM;close;4.320855;1.5;True;74498
2019-12-26 15:24:40+00:00;USDT_ALGO;USDT;ALGO;close;0.2317245;1.5;True;74675
2019-12-26 15:23:33+00:00;USDC_BTT;USDC;BTT;close;0.00028147;1.5;True;74500
2019-12-26 15:23:19+00:00;USDC_ATOM;USDC;ATOM;close;4.27431;1.5;True;74519
2019-12-26 15:21:23+00:00;TUSD_ALGO;TUSD;ALGO;close;0.23037117;1.5;True;74854
2019-12-26 15:20:46+00:00;BTC_CVC;BTC;CVC;buy;2.49e-06;2.53e-06;True;75271
2019-12-26 15:15:05+00:00;ETH_ETC;ETH;ETC;buy;0.032996;0.03349095;True;75262
2019-12-26 15:05:39+00:00;ETH_WAVES;ETH;WAVES;close;0.006943;1.5;True;75021
2019-12-26 15:02:39+00:00;BTC_VITE;BTC;VITE;buy;1.68e-06;1.71e-06;True;75263
2019-12-26 15:01:03+00:00;ETH_TNT;ETH;TNT;close;0.00034792;1.5;True;74835
2019-12-26 15:01:02+00:00;ETH_TNB;ETH;TNB;close;1.292e-05;1.52;True;74868
2019-12-26 14:59:45+00:00;ETH_STRAT;ETH;STRAT;close;0.002817;1.5;True;75169
2019-12-26 14:47:04+00:00;USDC_XLM;USDC;XLM;buy;0.04472;0.04539081;True;75250
2019-12-26 14:44:54+00:00;ETH_MANA;ETH;MANA;close;0.00025103;1.5;True;75162
2019-12-26 14:42:19+00:00;ETH_LSK;ETH;LSK;close;0.00452459;1.5;True;74506
2019-12-26 14:38:26+00:00;ETH_IOTA;ETH;IOTA;close;0.00126026;1.5;True;74409
2019-12-26 14:34:18+00:00;BTC_GRS;BTC;GRS;buy;2.123e-05;2.155e-05;True;75255
2019-12-26 14:34:07+00:00;ETH_GRS;ETH;GRS;buy;0.00121315;0.00123135;True;75253
2019-12-26 14:31:07+00:00;USDT_ONG;USDT;ONG;buy;0.101;0.10251501;True;75252
2019-12-26 14:23:02+00:00;ETH_CVC;ETH;CVC;close;0.00014179;1.5;True;74947
2019-12-26 14:22:07+00:00;BTC_NEO;BTC;NEO;buy;0.001194;0.00121191;True;75251
2019-12-26 14:08:05+00:00;ETH_ZEC;ETH;ZEC;buy;0.22058;0.22388871;True;75247
2019-12-26 13:42:39+00:00;BTC_WAVES;BTC;WAVES;close;0.0001202;1.51;True;75135
2019-12-26 13:42:05+00:00;USDT_DUSK;USDT;DUSK;buy;0.0473;0.04800951;True;75243
2019-12-26 13:40:45+00:00;BTC_ATOM;BTC;ATOM;buy;0.0006158;0.00062504;True;75246
2019-12-26 13:38:37+00:00;ETH_ICX;ETH;ICX;buy;0.000962;0.00097643;False;75244
2019-12-26 13:36:44+00:00;BTC_VITE;BTC;VITE;close;1.66e-06;2.05;True;75163
2019-12-26 13:29:22+00:00;BTC_TOMO;BTC;TOMO;close;9.452e-05;1.51;True;75156
2019-12-26 13:29:21+00:00;BTC_TNB;BTC;TNB;close;2.2e-07;1.99;True;74552
2019-12-26 13:27:53+00:00;BTC_TFUEL;BTC;TFUEL;close;3.4e-07;1.28;True;74678
2019-12-26 13:26:29+00:00;BTC_STX;BTC;STX;close;1.629e-05;1.56;True;74942
2019-12-26 13:26:28+00:00;BTC_STRAT;BTC;STRAT;close;4.87e-05;1.5;True;75155
2019-12-26 13:16:34+00:00;BTC_RVN;BTC;RVN;buy;3.12e-06;3.17e-06;True;75242
2019-12-26 13:13:17+00:00;BTC_RVN;BTC;RVN;close;3.12e-06;1.63;True;74890
2019-12-26 13:09:36+00:00;BTC_RCN;BTC;RCN;close;6.36e-06;1.6;True;74957
2019-12-26 13:06:55+00:00;BTC_QKC;BTC;QKC;close;4.1e-07;3.36;True;74761
2019-12-26 12:59:36+00:00;BTC_PIVX;BTC;PIVX;close;3.084e-05;1.52;True;75161
2019-12-26 12:59:36+00:00;BTC_PIVX;BTC;PIVX;close;3.046e-05;1.55;True;73799
2019-12-26 12:59:04+00:00;TUSD_BNB;TUSD;BNB;buy;13.2012;13.39921801;True;75232
2019-12-26 12:56:59+00:00;BTC_PERL;BTC;PERL;close;3.01e-06;1.69;True;75121
2019-12-26 12:55:07+00:00;ETH_KEY;ETH;KEY;buy;1.408e-05;1.43e-05;True;75233
2019-12-26 12:54:05+00:00;BTC_LUN;BTC;LUN;buy;0.000116;0.00011775;True;75228
2019-12-26 12:49:58+00:00;BTC_NEO;BTC;NEO;close;0.001207;1.5;True;74849
2019-12-26 12:39:21+00:00;BTC_MANA;BTC;MANA;close;4.36e-06;1.64;True;75165
2019-12-26 12:39:11+00:00;BTC_DUSK;BTC;DUSK;buy;6.4e-06;6.5e-06;True;75235
2019-12-26 12:35:50+00:00;BTC_LSK;BTC;LSK;close;7.833e-05;1.51;True;74880
2019-12-26 12:28:53+00:00;BTC_KAVA;BTC;KAVA;close;0.00015354;1.5;True;75089
2019-12-26 12:27:49+00:00;BTC_IOTA;BTC;IOTA;close;2.206e-05;1.52;True;75153
2019-12-26 12:24:14+00:00;USDT_ADA;USDT;ADA;buy;0.03364;0.03414461;True;75230
2019-12-26 12:24:10+00:00;USDT_REN;USDT;REN;buy;0.0332;0.03369801;True;75229
2019-12-26 12:16:07+00:00;BTC_ONG;BTC;ONG;buy;1.395e-05;1.416e-05;True;75227
2019-12-26 12:10:05+00:00;BTC_ETC;BTC;ETC;buy;0.0005688;0.00057734;True;75226
2019-12-26 12:08:51+00:00;BTC_ETC;BTC;ETC;close;0.00057;1.5;True;75004
2019-12-26 12:06:18+00:00;BTC_ENJ;BTC;ENJ;close;1.052e-05;1.48;True;74945
2019-12-26 12:03:51+00:00;BTC_DUSK;BTC;DUSK;close;5.97e-06;1.6;True;74679
2019-12-26 12:02:34+00:00;BTC_RLC;BTC;RLC;buy;5.105e-05;5.182e-05;True;75224
2019-12-26 11:59:45+00:00;BTC_DATA;BTC;DATA;close;2e-06;1.52;True;74959
2019-12-26 11:58:14+00:00;BTC_CVC;BTC;CVC;close;2.45e-06;1.67;True;74771
2019-12-26 11:40:51+00:00;BTC_ATOM;BTC;ATOM;close;0.00059398;1.5;True;74671
2019-12-26 11:32:35+00:00;ETH_NAS;ETH;NAS;buy;0.002884;0.00292726;True;75219
2019-12-26 11:10:35+00:00;ETH_CDT;ETH;CDT;buy;5.771e-05;5.858e-05;True;75217
2019-12-26 11:03:05+00:00;BTC_DCR;BTC;DCR;buy;0.002303;0.00233755;True;75211
2019-12-26 10:57:07+00:00;ETH_QLC;ETH;QLC;buy;8.756e-05;8.888e-05;True;75215
2019-12-26 10:49:06+00:00;BTC_MTH;BTC;MTH;buy;1.26e-06;1.28e-06;True;75214
2019-12-26 10:29:11+00:00;ETH_NEBL;ETH;NEBL;buy;0.003219;0.00326729;True;75210
2019-12-26 10:24:09+00:00;BTC_POWR;BTC;POWR;buy;4.87e-06;4.95e-06;True;75209
2019-12-26 10:08:05+00:00;BTC_NEBL;BTC;NEBL;buy;5.549e-05;5.633e-05;True;75195
2019-12-26 09:52:38+00:00;USDT_CTXC;USDT;CTXC;buy;0.0646;0.06556901;True;75205
2019-12-26 09:51:11+00:00;ETH_QSP;ETH;QSP;buy;8.227e-05;8.351e-05;False;75204
2019-12-26 09:47:10+00:00;ETH_DOCK;ETH;DOCK;buy;5.739e-05;5.826e-05;True;75197
2019-12-26 09:40:42+00:00;BTC_GO;BTC;GO;buy;1.73e-06;1.76e-06;True;75201
2019-12-26 09:35:49+00:00;BTC_NAV;BTC;NAV;buy;1.285e-05;1.305e-05;True;75200
2019-12-26 09:32:46+00:00;BTC_WPR;BTC;WPR;buy;8.1e-07;8.3e-07;True;75198
2019-12-26 09:09:11+00:00;BTC_ICX;BTC;ICX;buy;1.654e-05;1.679e-05;True;75193
2019-12-26 09:03:09+00:00;USDT_COCOS;USDT;COCOS;buy;0.00063;0.00063946;True;75192
2019-12-26 09:00:07+00:00;BTC_GVT;BTC;GVT;buy;0.000139;0.00014109;True;75191
2019-12-26 08:41:06+00:00;ETH_SC;ETH;SC;buy;1.088e-05;1.105e-05;False;75185
2019-12-26 08:07:06+00:00;USDT_NKN;USDT;NKN;buy;0.01728;0.0175392;True;75175
2019-12-26 07:50:12+00:00;BTC_PIVX;BTC;PIVX;buy;3.019e-05;3.065e-05;True;75161
2019-12-26 07:20:07+00:00;ETH_ELF;ETH;ELF;buy;0.00038783;0.00039365;True;75171
2019-12-26 07:19:07+00:00;ETH_BTS;ETH;BTS;buy;0.00012268;0.00012453;False;75170
2019-12-26 07:18:06+00:00;ETH_STRAT;ETH;STRAT;buy;0.002768;0.00280953;True;75169
2019-12-26 07:04:07+00:00;BTC_MANA;BTC;MANA;buy;4.26e-06;4.33e-06;True;75165
2019-12-26 07:01:07+00:00;BTC_LTC;BTC;LTC;buy;0.005552;0.00563528;True;75164
2019-12-26 06:54:07+00:00;BTC_VITE;BTC;VITE;buy;1.66e-06;1.69e-06;True;75163
2019-12-26 06:52:11+00:00;ETH_MANA;ETH;MANA;buy;0.00024642;0.00025012;True;75162
2019-12-26 06:52:04+00:00;USDT_PERL;USDT;PERL;buy;0.02135;0.02167026;True;75160
2019-12-26 06:45:08+00:00;USDT_VITE;USDT;VITE;close;0.01134626;1.5;True;73813
2019-12-26 06:43:56+00:00;USDT_DUSK;USDT;DUSK;close;0.0415;1.5;True;74930
2019-12-26 06:43:20+00:00;USDT_BEAM;USDT;BEAM;close;0.53175851;1.5;True;74750
2019-12-26 06:41:57+00:00;USDT_ARPA;USDT;ARPA;close;0.01092;1.5;True;74904
2019-12-26 06:18:05+00:00;BTC_STRAT;BTC;STRAT;buy;4.791e-05;4.863e-05;True;75155
2019-12-26 06:13:54+00:00;ETH_SC;ETH;SC;close;1.099e-05;1.58;True;74524
2019-12-26 06:09:37+00:00;BTC_ONT;BTC;ONT;buy;7.09e-05;7.197e-05;True;75157
2019-12-26 06:06:37+00:00;BTC_TOMO;BTC;TOMO;buy;9.299e-05;9.439e-05;True;75156
2019-12-26 06:06:12+00:00;ETH_NEO;ETH;NEO;close;0.068993;1.5;True;74680
2019-12-26 06:01:59+00:00;ETH_MANA;ETH;MANA;close;0.00023704;1.5;True;74897
2019-12-26 05:54:34+00:00;BTC_IOTA;BTC;IOTA;buy;2.168e-05;2.201e-05;True;75153
2019-12-26 05:52:35+00:00;ETH_XRP;ETH;XRP;buy;0.00151123;0.0015339;True;75152
2019-12-26 05:47:42+00:00;ETH_WAN;ETH;WAN;buy;0.001422;0.00144334;True;75151
2019-12-26 05:21:07+00:00;USDT_WAN;USDT;WAN;buy;0.1776;0.18026401;True;75144
2019-12-26 05:06:07+00:00;BTC_BNT;BTC;BNT;buy;3.373e-05;3.424e-05;True;75138
2019-12-26 04:55:01+00:00;BTC_VITE;BTC;VITE;close;1.59e-06;1.92;True;73674
2019-12-26 04:52:07+00:00;BTC_QSP;BTC;QSP;buy;1.42e-06;1.45e-06;False;75136
2019-12-26 04:46:37+00:00;BTC_WAVES;BTC;WAVES;buy;0.0001181;0.00011988;True;75135
2019-12-26 04:36:40+00:00;BTC_DOGE;BTC;DOGE;buy;2.9e-07;3e-07;False;75131
2019-12-26 04:36:37+00:00;BTC_WAN;BTC;WAN;buy;2.465e-05;2.502e-05;True;75130
2019-12-26 04:29:37+00:00;USDT_VITE;USDT;VITE;buy;0.01192;0.01209881;True;75128
2019-12-26 04:25:58+00:00;BTC_QSP;BTC;QSP;close;1.42e-06;1.91;True;74694
2019-12-26 04:21:37+00:00;BTC_XTZ;BTC;XTZ;buy;0.0001934;0.00019631;True;75122
2019-12-26 04:12:01+00:00;BTC_OAX;BTC;OAX;close;6.93e-06;1.62;True;74878
2019-12-26 04:10:37+00:00;BTC_PERL;BTC;PERL;buy;2.96e-06;3.01e-06;True;75121
2019-12-26 04:08:35+00:00;BTC_NKN;BTC;NKN;close;2.45e-06;1.66;True;74738
2019-12-26 04:02:34+00:00;BTC_MTH;BTC;MTH;close;1.29e-06;1.57;True;74924
2019-12-26 03:58:19+00:00;BTC_MANA;BTC;MANA;close;4.13e-06;1.72;True;74730
2019-12-26 03:53:06+00:00;BTC_ELF;BTC;ELF;buy;6.73e-06;6.84e-06;True;75117
2019-12-26 03:46:07+00:00;ETH_ZRX;ETH;ZRX;buy;0.00144709;0.0014688;True;75113
2019-12-26 03:40:14+00:00;BTC_ICX;BTC;ICX;close;1.667e-05;1.53;True;74806
2019-12-26 03:33:07+00:00;USDT_PAX;USDT;PAX;buy;1.0026;1.017639;False;75112
2019-12-26 03:31:08+00:00;BTC_MCO;BTC;MCO;buy;0.0005466;0.0005548;True;75109
2019-12-26 03:26:08+00:00;BTC_BTS;BTC;BTS;buy;2.11e-06;2.15e-06;True;75103
2019-12-26 03:22:08+00:00;BTC_DOGE;BTC;DOGE;close;2.7e-07;1.61;True;74034
2019-12-26 03:15:06+00:00;BTC_BAT;BTC;BAT;buy;2.245e-05;2.279e-05;True;75094
2019-12-26 03:10:23+00:00;BTC_ZRX;BTC;ZRX;buy;2.515e-05;2.553e-05;True;75093
2019-12-26 03:01:21+00:00;BTC_BEAM;BTC;BEAM;close;7.51e-05;1.5;True;74807
2019-12-26 02:57:34+00:00;BTC_KAVA;BTC;KAVA;buy;0.00015119;0.00015346;True;75089
2019-12-26 02:44:35+00:00;USDT_ONE;USDT;ONE;buy;0.00478;0.00485171;True;75084
2019-12-26 02:16:35+00:00;USDT_XRP;USDT;XRP;buy;0.18891;0.19174366;True;75077
2019-12-26 02:10:04+00:00;BTC_DGD;BTC;DGD;buy;0.002256;0.00228985;True;75069
2019-12-26 02:02:05+00:00;ETH_GTO;ETH;GTO;buy;7.115e-05;7.222e-05;False;75055
2019-12-26 01:48:09+00:00;BTC_AE;BTC;AE;buy;1.819e-05;1.847e-05;True;75061
2019-12-26 01:43:09+00:00;BTC_STORM;BTC;STORM;buy;1.6e-07;1.7e-07;False;75062
2019-12-26 01:39:08+00:00;ETH_EOS;ETH;EOS;buy;0.019843;0.02014065;True;75056
2019-12-26 01:35:10+00:00;BTC_NXS;BTC;NXS;buy;2.486e-05;2.524e-05;True;75059
2019-12-26 01:32:13+00:00;ETH_SKY;ETH;SKY;buy;0.00316;0.00320741;True;75057
2019-12-26 01:32:05+00:00;BTC_CELR;BTC;CELR;buy;5.1e-07;5.2e-07;True;75037
2019-12-26 01:27:04+00:00;ETH_IOST;ETH;IOST;buy;4.039e-05;4.1e-05;False;75029
2019-12-26 01:26:09+00:00;ETH_RLC;ETH;RLC;buy;0.003001;0.00304602;True;75053
2019-12-26 01:25:09+00:00;USDT_RLC;USDT;RLC;buy;0.3757;0.3813355;True;75052
2019-12-26 01:10:40+00:00;BTC_EDO;BTC;EDO;buy;2.755e-05;2.797e-05;True;75044
2019-12-26 01:06:10+00:00;BTC_DOCK;BTC;DOCK;buy;1e-06;1.02e-06;True;75041
2019-12-26 01:04:17+00:00;BTC_HBAR;BTC;HBAR;buy;2.07e-06;2.11e-06;False;75040
2019-12-26 01:02:05+00:00;BTC_KNC;BTC;KNC;buy;2.565e-05;2.604e-05;True;75018
2019-12-26 00:52:09+00:00;USDT_TOMO;USDT;TOMO;buy;0.647;0.65670501;True;75031
2019-12-26 00:47:11+00:00;ETH_NULS;ETH;NULS;buy;0.00186128;0.0018892;True;75025
2019-12-26 00:47:07+00:00;ETH_AION;ETH;AION;buy;0.000429;0.00043544;True;75024
2019-12-26 00:43:15+00:00;ETH_WAVES;ETH;WAVES;buy;0.006839;0.00694159;True;75021
2019-12-26 00:40:05+00:00;USDT_ETC;USDT;ETC;buy;4.0411;4.1017165;True;75017
2019-12-26 00:37:21+00:00;USDT_WAVES;USDT;WAVES;buy;0.8563;0.8691445;True;75016
2019-12-26 00:31:04+00:00;TUSD_ETH;TUSD;ETH;buy;124.9;126.77350001;True;74973
2019-12-26 00:30:04+00:00;USDT_KAVA;USDT;KAVA;close;1.068795;1.5;True;74824
2019-12-26 00:27:08+00:00;BTC_ONE;BTC;ONE;buy;6.7e-07;6.9e-07;True;74990
2019-12-26 00:26:47+00:00;BTC_ETC;BTC;ETC;buy;0.0005605;0.00056891;True;75004
2019-12-26 00:23:40+00:00;ETH_OAX;ETH;OAX;buy;0.0003973;0.00040326;True;74999
2019-12-26 00:22:37+00:00;BTC_ADX;BTC;ADX;buy;1.024e-05;1.04e-05;True;74976
2019-12-26 00:17:44+00:00;BTC_HC;BTC;HC;buy;0.0001505;0.00015276;True;74992
2019-12-26 00:08:55+00:00;BTC_TROY;BTC;TROY;buy;1.03e-06;1.05e-06;False;74982
2019-12-26 00:05:50+00:00;ETH_WAN;ETH;WAN;close;0.001416;1.5;True;74728
2019-12-26 00:01:37+00:00;USDT_ZRX;USDT;ZRX;buy;0.1822;0.18493301;True;74962
2019-12-26 00:00:36+00:00;BTC_MTL;BTC;MTL;buy;3.403e-05;3.455e-05;True;74961
2019-12-25 23:49:55+00:00;ETH_NEBL;ETH;NEBL;close;0.003316;1.5;True;74766
2019-12-25 23:47:56+00:00;ETH_MFT;ETH;MFT;close;7.09e-06;1.58;True;74778
2019-12-25 23:36:34+00:00;BTC_DATA;BTC;DATA;buy;1.97e-06;2e-06;True;74959
2019-12-25 23:28:05+00:00;USDT_IOST;USDT;IOST;buy;0.00504;0.00511561;True;74958
2019-12-25 23:25:05+00:00;BTC_RCN;BTC;RCN;buy;6.26e-06;6.36e-06;True;74957
2019-12-25 23:08:04+00:00;ETH_XLM;ETH;XLM;buy;0.00035473;0.00036006;True;74955
2019-12-25 22:40:09+00:00;BTC_WAN;BTC;WAN;close;2.449e-05;1.53;True;74827
2019-12-25 22:29:59+00:00;BTC_TOMO;BTC;TOMO;close;8.01e-05;1.5;True;74872
2019-12-25 22:00:34+00:00;ETH_LTC;ETH;LTC;buy;0.32027;0.32507405;True;74951
2019-12-25 21:52:34+00:00;BTC_QTUM;BTC;QTUM;buy;0.0002211;0.00022442;True;74950
2019-12-25 21:43:04+00:00;ETH_CVC;ETH;CVC;buy;0.00013825;0.00014033;True;74947
2019-12-25 21:35:08+00:00;BTC_FUEL;BTC;FUEL;buy;3.8e-07;3.9e-07;True;74948
2019-12-25 21:27:24+00:00;BTC_KAVA;BTC;KAVA;close;0.00014768;1.5;True;74823
2019-12-25 21:17:06+00:00;BTC_HBAR;BTC;HBAR;close;2.14e-06;1.9;True;74589
